Flow ID,Name,Description,Test Steps,Flow Priority,Status
12,Explore Products and Login from Home Page,"Navigate to the home page, explore the about page and products, then log in to verify successful navigation back to the home page.","Step 1: Navigate to /
Step 2: Navigate to about page and explore products and login
	- Step 1: Click on link about -> Navigate to page '/about'
	- Step 2: Click on link products -> Navigate to page '/product'
	- Step 3: Click on button womensClothing
	- Step 4: Click on link login -> Navigate to page '/login'
	- Step 5: Click on link login
Step 3: Login -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
7,Purchase Jewelry Item and Return to Home Page,"From the home page, navigate to the jewelry section, select a product, buy it, and return to the home page to verify navigation.","Step 1: Navigate to /
Step 2: Click on button jewelery
Step 3: Click on image card
Step 4: Click on link buyNow -> Navigate to page '/product/*'
Step 5: Click on link goToCart -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
13,Register and Login from Home Page,"Navigate to the home page, explore the about page, log in, register a new account, and log in again to verify successful navigation back to the home page.","Step 1: Navigate to /
Step 2: Navigate to about page and explore products and login
	- Step 1: Click on link about -> Navigate to page '/about'
	- Step 2: Click on link products -> Navigate to page '/product'
	- Step 3: Click on button womensClothing
	- Step 4: Click on link login -> Navigate to page '/login'
	- Step 5: Click on link login
Step 3: Login
Step 4: Click on link register -> Navigate to page '/register'
Step 5: Click on link login -> Navigate to page '/login'
Step 6: Login -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
1,Complete Checkout Process for Jewelry Purchase,"Navigate to the jewelry section, select a product, and proceed to checkout. Fill in personal and payment details to complete the purchase.","Step 1: Navigate to /
Step 2: Click on button jewelery
Step 3: Click on image card
Step 4: Click on link buyNow -> Navigate to page '/product/*'
Step 5: Click on link goToCart -> Navigate to page '/cart'
Step 6: Click on link goToCheckout
Step 7: Click on link goToCheckout -> Navigate to page '/checkout'
Step 8: Click on input firstName
Step 9: Enter input value in input firstName
Step 10: Click on input lastName
Step 11: Enter input value in input lastName
Step 12: Click on input email
Step 13: Enter input value in input email
Step 14: Click on input address
Step 15: Click on input address2
Step 16: Enter input value in input address2
Step 17: Select option with input value from select country
Step 18: Select option with input value from select state
Step 19: Click on input zip
Step 20: Enter input value in input zip
Step 21: Click on input nameOnCard
Step 22: Enter input value in input nameOnCard
Step 23: Click on input creditCardNumber
Step 24: Enter input value in input creditCardNumber
Step 25: Click on input expiration
Step 26: Enter input value in input expiration
Step 27: Click on input cvv
Step 28: Enter input value in input cvv
Step 29: Click on form checkout
Step 30: Click on input address
Step 31: Enter input value in input address
Step 32: Click on input address2
Step 33: Enter input value in input address2
Step 34: Click on form checkout
Step 35: Click on form checkout
Step 36: Click on form checkout
Step 37: Click on header payment
Step 38: Click on link reactEcommerce -> Navigate to page '/'
Step 39: Click on div cardImgOverlay
Step 40: Take full page screenshot as checkpoint
",High,STABLE
8,Add Jewelry Product to Cart and Checkout,"Navigate to the home page, select a jewelry product, add it to the cart, and proceed to checkout to verify the completion.","Step 1: Navigate to /
Step 2: Click on button jewelery
Step 3: Click on image card
Step 4: Click on link buyNow -> Navigate to page '/product/*'
Step 5: Click on link goToCart
Step 6: Click on button addToCart
Step 7: Click on link cart (cart) -> Navigate to page '/cart'
Step 8: Click on link goToCheckout -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
9,Login and Explore Products from Home Page,"Navigate to the home page, access the about page, explore products, and perform login actions. Verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link about -> Navigate to page '/about'
Step 3: Click on link products -> Navigate to page '/product'
Step 4: Click on button womensClothing
Step 5: Click on link login -> Navigate to page '/login'
Step 6: Click on form login
Step 7: Click on link register -> Navigate to page '/register'
Step 8: Click on link login -> Navigate to page '/login'
Step 9: Login
Step 10: Click on link reactEcommerce -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
10,Login and Navigate to Home Page from About Page,"Navigate to the home page, explore the about page, and perform login actions. Verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Navigate to about page and explore products and login
	- Step 1: Click on link about -> Navigate to page '/about'
	- Step 2: Click on link products -> Navigate to page '/product'
	- Step 3: Click on button womensClothing
	- Step 4: Click on link login -> Navigate to page '/login'
	- Step 5: Click on link login
Step 3: Login
Step 4: Click on link register -> Navigate to page '/register'
Step 5: Click on link login -> Navigate to page '/login'
Step 6: Click on input password -> Navigate to page '/'
Step 7: Click on nav navigation -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
14,Explore About Page and Perform User Registration and Login,"Navigate to the home page, explore the about page, and log in. Register a new user and return to the home page. Verify the home page loads correctly.","Step 1: Navigate to /
Step 2: Navigate to about page and explore products and login
	- Step 1: Click on link about -> Navigate to page '/about'
	- Step 2: Click on link products -> Navigate to page '/product'
	- Step 3: Click on button womensClothing
	- Step 4: Click on link login -> Navigate to page '/login'
	- Step 5: Click on link login
Step 3: Login
Step 4: Click on link register -> Navigate to page '/register'
Step 5: Click on link login -> Navigate to page '/'
Step 6: Click on span loadingSkeleton -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
6,Contact Support and Checkout Process,"From the home page, contact support, navigate to the cart, proceed to checkout, return to the home page, and verify successful navigation.","Step 1: Navigate to /
Step 2: Click on link contact -> Navigate to page '/contact'
Step 3: Click on link cart -> Navigate to page '/cart'
Step 4: Click on link goToCheckout -> Navigate to page '/checkout'
Step 5: Click on link reactEcommerce -> Navigate to page '/'
Step 6: Click on link reactEcommerce
Step 7: Click on button addToCart (addToCart) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low,NEW
11,Login and Submit Contact Form with Checkout Verification,"Login to the application, navigate to the contact page, submit a message, and verify the home page after checking the cart.","Step 1: Navigate to /
Step 2: Click on link login -> Navigate to page '/login'
Step 3: Login
Step 4: Click on link reactEcommerce -> Navigate to page '/'
Step 5: Click on link products -> Navigate to page '/product'
Step 6: Click on link products
Step 7: Click on link about -> Navigate to page '/about'
Step 8: Click on link contact -> Navigate to page '/contact'
Step 9: Click on input name
Step 10: Enter input value in input name
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Press key Tab on input email
Step 14: Enter input value in textarea message2
Step 15: Click on div send
Step 16: Click on div send
Step 17: Click on div send
Step 18: Click on textarea message2
Step 19: Click on link cartEmpty -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
