Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Admin Contact Management and User Registration Flow,"Navigate to admin contact messages, clear all messages, logout, register a new user, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 3: Click on button clearAll
Step 4: Click on button logout -> Navigate to page '/'
Step 5: Click on link register -> Navigate to page '/register'
Step 6: Click on form register
Step 7: Login
Step 8: Click on form register
Step 9: Login -> Navigate to page '/'
Step 10: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 11: Click on button logout -> Navigate to page '/'
Step 12: Click on link login -> Navigate to page '/login'
Step 13: Login
Step 14: Click on div demoCredentials -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial,NEW
80,Product Navigation and Order Completion with Support Interaction,"Navigate products, add to cart, and complete checkout. Includes support messaging and account management actions.","Step 1: Navigate to /product/*
Step 2: Click on button addToCart
Step 3: Click on link cartItems (cart5) -> Navigate to page '/cart'
Step 4: Click on link about3 -> Navigate to page '/about'
Step 5: Click on link contact2 -> Navigate to page '/contact'
Step 6: Click on button sendMessage
Step 7: Enter input value in textarea message
Step 8: Select option with input value from select subject
Step 9: Click on button sendMessage
Step 10: Click on link productNavigation (products) -> Navigate to page '/product/*'
Step 11: Click on button logout -> Navigate to page '/login'
Step 12: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 13: Click on button cartActions (action)
Step 14: Click on button cartActions (cartAdd3)
Step 15: Click on button clearAll
Step 16: Click on link login -> Navigate to page '/login'
Step 17: Login
Step 18: Click on link register2 -> Navigate to page '/register'
Step 19: Login -> Navigate to page '/product'
Step 20: Click on button clothingCategories (electronics)
Step 21: Click on button clothingCategories (jewelery)
Step 22: Click on button clothingCategories (all)
Step 23: Click on link cartItems (cart22)
Step 24: Click on p productDescriptions (productDescription)
Step 25: Click on button addToCart (addToCart2)
Step 26: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 27: Click on link goToCheckout -> Navigate to page '/login'
Step 28: Login -> Navigate to page '/'
Step 29: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 30: Click on link goToCheckout
Step 31: Complete order form with personal and payment information
Step 32: Take full page screenshot as checkpoint
",Trivial,NEW
93,Comprehensive Shopping and Checkout Process with User Actions,"Navigate through the home page, add items to the cart, login, and place orders. Includes contact form submissions and logout actions.","Step 1: Navigate to /
Step 2: Click on button addToCart3
Step 3: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 4: Click on button object2
Step 5: Click on link goToCheckout -> Navigate to page '/login'
Step 6: Login -> Navigate to page '/'
Step 7: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 8: Click on link goToCheckout -> Navigate to page '/checkout'
Step 9: Click on button placeOrder -> Navigate to page '/product'
Step 10: Click on button clothingCategories (electronics)
Step 11: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 12: Click on button addToCart
Step 13: Click on button addToCart
Step 14: Click on link goToCart -> Navigate to page '/'
Step 15: Click on button logout
Step 16: Click on link register -> Navigate to page '/register'
Step 17: Login -> Navigate to page '/'
Step 18: Click on button logout
Step 19: Click on link login -> Navigate to page '/login'
Step 20: Login
Step 21: Click on link about -> Navigate to page '/about'
Step 22: Click on link contact -> Navigate to page '/contact'
Step 23: Click on button sendMessage
Step 24: Click on button howLongShipping -> Navigate to page '/'
Step 25: Click on button addToCart3
Step 26: Click on link contact
Step 27: Fill out contact form and send message
Step 28: Click on link cartItems (viewCartWithCount) -> Navigate to page '/cart'
Step 29: Click on button object3 -> Navigate to page '/product'
Step 30: Click on image productCards (card3)
Step 31: Click on link buyNowOptions (buyNow)
Step 32: Click on link object
Step 33: Click on button addToCart (addToCart2)
Step 34: Click on button addToCart (addToCart3)
Step 35: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 36: Click on link goToCheckout -> Navigate to page '/login'
Step 37: Login -> Navigate to page '/'
Step 38: Click on link admin -> Navigate to page '/cart'
Step 39: Click on link goToCheckout
Step 40: Fill in required fields and place an order
Step 41: Click on button clothingCategories (jewelery)
Step 42: Click on button addToCart (addToCart21) -> Navigate to page ''
Step 43: Take full page screenshot as checkpoint
",Trivial,NEW
92,Shopping Cart Operations and Order Placement,"Manage product selections, add to cart, and proceed to checkout. Includes sending messages and verifying cart actions.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button addToCart
Step 4: Click on button addToCart2
Step 5: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 6: Click on button cartActions (object)
Step 7: Click on link productNavigation (products) -> Navigate to page '/product'
Step 8: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 9: Click on link goToCheckout -> Navigate to page '/login'
Step 10: Login -> Navigate to page '/'
Step 11: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 12: Click on link goToCheckout -> Navigate to page '/checkout'
Step 13: Click on button placeOrder -> Navigate to page '/product'
Step 14: Click on button clothingCategories (electronics)
Step 15: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 16: Click on button addToCart
Step 17: Click on button addToCart
Step 18: Click on link goToCart -> Navigate to page '/cart'
Step 19: Click on button object5
Step 20: Click on button clearCart2
Step 21: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 22: Click on button logout2 -> Navigate to page '/'
Step 23: Click on link register -> Navigate to page '/register'
Step 24: Login -> Navigate to page '/'
Step 25: Click on link about2 -> Navigate to page '/about'
Step 26: Click on link contact2 -> Navigate to page '/contact'
Step 27: Click on button sendMessage
Step 28: Select option with input value from select subject
Step 29: Enter input value in textarea message
Step 30: Click on button sendMessage -> Navigate to page '/product'
Step 31: Click on button addToCart (addToCart2)
Step 32: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 33: Click on link goToCheckout
Step 34: Fill in personal and payment details to place an order
Step 35: Click on button addToCart (addToCart2)
Step 36: Click on button addToCart (addToCart3)
Step 37: Click on button addToCart (addToCart4)
Step 38: Click on button clothingCategories (selectWomensClothing)
Step 39: Click on button clothingCategories (all2)
Step 40: Click on button jewelery2 -> Navigate to page '/checkout'
Step 41: Click on button logout -> Navigate to page '/login'
Step 42: Login -> Navigate to page '/'
Step 43: Click on link login -> Navigate to page '/login'
Step 44: Login -> Navigate to page '/'
Step 45: Click on link admin -> Navigate to page '/cart'
Step 46: Take full page screenshot as checkpoint
",Trivial,NEW
91,Product Navigation and Checkout with Contact Features,"Navigate products, add items to the cart, and manage checkout. Includes sending messages and verifying actions on the home page.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (jewelery)
Step 5: Click on button clothingCategories (all)
Step 6: Click on button clothingCategories (electronics)
Step 7: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 8: Click on button addToCart
Step 9: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 10: Click on button object2
Step 11: Click on button object3
Step 12: Click on link productNavigation (products) -> Navigate to page '/product'
Step 13: Click on button addToCart (addToCart2)
Step 14: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 15: Click on link goToCheckout -> Navigate to page '/login'
Step 16: Login -> Navigate to page '/'
Step 17: Click on link cartItems (cart3) -> Navigate to page '/cart'
Step 18: Click on link goToCheckout -> Navigate to page '/checkout'
Step 19: Click on button placeOrder -> Navigate to page '/product'
Step 20: Click on image productCards (card2)
Step 21: Click on image productCards (card2)
Step 22: Click on button addToCart (addToCart2)
Step 23: Click on button addToCart (addToCart2)
Step 24: Click on link contact2
Step 25: Send multiple messages with subject and content
Step 26: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 27: Click on button clearAll2
Step 28: Click on link about -> Navigate to page '/about'
Step 29: Click on button logout -> Navigate to page '/'
Step 30: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 31: Click on link goToCheckout -> Navigate to page '/login'
Step 32: Click on link register2 -> Navigate to page '/register'
Step 33: Login -> Navigate to page '/'
Step 34: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 35: Click on link goToCheckout -> Navigate to page '/checkout'
Step 36: Enter input value in input firstName
Step 37: Click on button placeOrder -> Navigate to page '/product/*'
Step 38: Click on link products3 -> Navigate to page '/product'
Step 39: Click on link buyNowOptions (buyNow18)
Step 40: Click on link productNavigation (products4)
Step 41: Click on link contact -> Navigate to page '/contact'
Step 42: Select option with input value from select subject
Step 43: Enter input value in textarea message
Step 44: Click on button sendMessage
Step 45: Click on button shippingPolicies (faqShipping)
Step 46: Click on button logout -> Navigate to page '/'
Step 47: Click on link login -> Navigate to page '/login'
Step 48: Login -> Navigate to page '/'
Step 49: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 50: Click on button addToCart (addToCart3)
Step 51: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 52: Click on button object5
Step 53: Click on link continueShopping -> Navigate to page '/'
Step 54: Click on button addToCart3
Step 55: Click on button addToCart3 -> Navigate to page ''
Step 56: Take full page screenshot as checkpoint
",Trivial,NEW
90,Comprehensive Shopping Experience with Cart Management,"Explore clothing categories, add multiple items to the cart, clear the cart, and complete the checkout process. Includes login and contact functionalities.","Step 1: Navigate to /
Step 2: Click on button clothingCategories (mensClothing)
Step 3: Click on button clothingCategories (womensClothing)
Step 4: Click on button clothingCategories (selectJewelery)
Step 5: Click on button clothingCategories (electronics)
Step 6: Click on button clothingCategories (all)
Step 7: Click on button addToCart3
Step 8: Click on button addToCart4
Step 9: Click on button addToCart5
Step 10: Click on link about -> Navigate to page '/about'
Step 11: Click on link productNavigation (home) -> Navigate to page '/'
Step 12: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 13: Click on link cartItems (cart23) -> Navigate to page '/cart'
Step 14: Click on button cartActions (object)
Step 15: Click on button cartActions (cartAction4)
Step 16: Click on button cartActions (object9)
Step 17: Click on button clearCart
Step 18: Click on link continueShopping -> Navigate to page '/'
Step 19: Click on button addToCart3
Step 20: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 21: Click on link goToCheckout -> Navigate to page '/login'
Step 22: Login -> Navigate to page '/'
Step 23: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 24: Click on link goToCheckout -> Navigate to page '/checkout'
Step 25: Click on button placeOrder -> Navigate to page '/'
Step 26: Click on button logout
Step 27: Click on link login -> Navigate to page '/login'
Step 28: Login
Step 29: Click on link register2 -> Navigate to page '/register'
Step 30: Click on button register -> Navigate to page '/login'
Step 31: Click on link home (home) -> Navigate to page '/'
Step 32: Click on link productNavigation (products) -> Navigate to page '/product'
Step 33: Click on link navigateToAbout -> Navigate to page '/about'
Step 34: Click on link contact -> Navigate to page '/contact'
Step 35: Click on button sendMessage
Step 36: Click on button howLongShipping -> Navigate to page '/nonexistent-page'
Step 37: Click on link login -> Navigate to page '/login'
Step 38: Login
Step 39: Click on link contact -> Navigate to page '/contact'
Step 40: Enter input value in textarea message
Step 41: Click on link login -> Navigate to page '/login'
Step 42: Login -> Navigate to page '/'
Step 43: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 44: Select option with input value from select filterBySubject
Step 45: Click on link products -> Navigate to page '/product'
Step 46: Click on button addToCart (addToCart2)
Step 47: Click on button addToCart (addToCart3)
Step 48: Click on button addToCart (addToCart4)
Step 49: Click on button addToCart (addToCart12)
Step 50: Click on button addToCart (addToCart20)
Step 51: Click on button addToCart (addToCart14)
Step 52: Click on link cartItems (viewCartWithCount2) -> Navigate to page '/product/*'
Step 53: Click on button logout3 -> Navigate to page '/'
Step 54: Click on link cartItems (cart18) -> Navigate to page '/cart'
Step 55: Click on link login -> Navigate to page '/login'
Step 56: Login -> Navigate to page '/'
Step 57: Click on link cartItems (cart19) -> Navigate to page '/cart'
Step 58: Click on link goToCheckout -> Navigate to page '/checkout'
Step 59: Enter input value in input nameOnCard
Step 60: Enter input value in input creditCardNumber
Step 61: Enter input value in input expiration
Step 62: Enter input value in input cvv
Step 63: Click on button placeOrder
Step 64: Click on button logout -> Navigate to page '/login'
Step 65: Click on link home2 -> Navigate to page ''
Step 66: Take full page screenshot as checkpoint
",Trivial,NEW
89,Navigate and Manage Shopping Cart with Multiple Actions (2),"Navigate through product categories, add items to the cart, clear the cart, and proceed to checkout. Verify successful login and logout actions.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button clothingCategories (electronics)
Step 5: Click on link buyNowOptions (buyNow2) -> Navigate to page '/product/*'
Step 6: Click on button addToCart
Step 7: Click on link goToCart -> Navigate to page '/cart'
Step 8: Click on button object2
Step 9: Click on button object2
Step 10: Click on button object2
Step 11: Click on button clearCart3
Step 12: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 13: Click on button addToCart (addToCart2)
Step 14: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 15: Click on link goToCheckout -> Navigate to page '/login'
Step 16: Login -> Navigate to page '/'
Step 17: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 18: Click on link goToCheckout -> Navigate to page '/checkout'
Step 19: Click on button placeOrder -> Navigate to page '/'
Step 20: Click on button logout
Step 21: Click on link register -> Navigate to page '/register'
Step 22: Login -> Navigate to page '/'
Step 23: Click on button addToCart3
Step 24: Click on button addToCart3
Step 25: Click on button addToCart3
Step 26: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 27: Click on button object5
Step 28: Click on button object5
Step 29: Click on button cart3
Step 30: Click on button clearCart2
Step 31: Click on link continueShopping -> Navigate to page '/'
Step 32: Click on button addToCart3
Step 33: Click on link cartItems (cart) -> Navigate to page '/cart'
Step 34: Click on button cart3
Step 35: Click on button object5
Step 36: Click on link goToCheckout -> Navigate to page '/checkout'
Step 37: Enter input value in input firstName
Step 38: Enter input value in input lastName -> Navigate to page '/'
Step 39: Click on link about2 -> Navigate to page '/about'
Step 40: Click on link contact2 -> Navigate to page ''
Step 41: Take full page screenshot as checkpoint
",Trivial,NEW
88,Add to Cart and Verify Shipping Policies,"Add items to the cart, check shipping policies, and proceed to checkout while managing user sessions.","Step 1: Navigate to /product
Step 2: Click on button addToCart18 -> Navigate to page '/contact'
Step 3: Click on button shippingPolicies (shippingInfo)
Step 4: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 5: Click on button cartActions (addToCart)
Step 6: Click on button object23 -> Navigate to page '/login'
Step 7: Login -> Navigate to page '/cart'
Step 8: Click on link goToCheckout -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial,NEW
86,Add Items to Cart and Checkout Process,"Add multiple items to the cart, manage cart actions, and navigate through user sessions while ensuring a smooth checkout experience.","Step 1: Navigate to /
Step 2: Click on button addToCart3
Step 3: Click on link productNavigation (products) -> Navigate to page '/product'
Step 4: Click on link home -> Navigate to page '/'
Step 5: Click on button addToCart4
Step 6: Click on button clothingCategories (mensClothing)
Step 7: Click on button clothingCategories (womensClothing)
Step 8: Click on button clothingCategories (selectJewelery)
Step 9: Click on button clothingCategories (electronics)
Step 10: Click on button clothingCategories (all)
Step 11: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 12: Click on button addToCart
Step 13: Click on link goToCart -> Navigate to page '/cart'
Step 14: Click on button cartActions (cartAction4)
Step 15: Click on button cartActions (object)
Step 16: Click on button clearAll
Step 17: Click on link continueShopping -> Navigate to page '/'
Step 18: Click on button addToCart3
Step 19: Click on link cartItems (cart4) -> Navigate to page '/cart'
Step 20: Click on link goToCheckout -> Navigate to page '/login'
Step 21: Login -> Navigate to page '/register'
Step 22: Click on link home -> Navigate to page '/'
Step 23: Click on button addToCart4
Step 24: Click on button addToCart4
Step 25: Click on link cartItems (cart3) -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Trivial,NEW
85,Complex Shopping Cart Operations with User Management,"Navigate through products, add items to the cart, manage user sessions, and send messages while handling multiple cart actions.","Step 1: Navigate to /
Step 2: Click on link productNavigation (products) -> Navigate to page '/product'
Step 3: Click on button clothingCategories (mensClothing)
Step 4: Click on button addToCart (addToCart10)
Step 5: Click on link cartItems (cart10) -> Navigate to page '/cart'
Step 6: Click on button object2
Step 7: Click on button object3
Step 8: Click on link goToCheckout -> Navigate to page '/login'
Step 9: Login -> Navigate to page '/'
Step 10: Click on link object
Step 11: Click on link cartItems (cart6) -> Navigate to page '/cart'
Step 12: Click on link goToCheckout -> Navigate to page '/checkout'
Step 13: Click on button placeOrder -> Navigate to page '/product'
Step 14: Click on link buyNowOptions (buyNow) -> Navigate to page '/product/*'
Step 15: Click on button addToCart -> Navigate to page '/register'
Step 16: Login -> Navigate to page '/logout'
Step 17: Click on link goBackToHome -> Navigate to page '/'
Step 18: Click on button logout
Step 19: Click on link cart17 -> Navigate to page '/product'
Step 20: Click on button addToCart (addToCart3)
Step 21: Click on button addToCart (addToCart3)
Step 22: Click on link contact2
Step 23: Send a message with full details
Step 24: Click on link productNavigation (about) -> Navigate to page '/login'
Step 25: Login -> Navigate to page '/'
Step 26: Click on link admin -> Navigate to page '/admin/contact-messages'
Step 27: Click on button logout2 -> Navigate to page '/'
Step 28: Click on link cartItems (cart2) -> Navigate to page '/cart'
Step 29: Click on button clearCart
Step 30: Click on link productNavigation (products2) -> Navigate to page '/product'
Step 31: Click on button clothingCategories (electronics)
Step 32: Click on button addToCart (addToCart8) -> Navigate to page '/login'
Step 33: Login -> Navigate to page ''
Step 34: Take full page screenshot as checkpoint
",Trivial,NEW
